sample,captured_at,venue,asset,pair,reported_24h_quote_volume_usd,recent_trade_count,recent_window_seconds,trades_per_second,mean_recent_notional_usd,median_recent_notional_usd,reported_to_projected_ratio,spread_bps,top20_book_depth_usd,volume_to_top20_depth,error
1,2026-05-21T12:51:24Z,CoinW,BTC,BTC_USDT,553441693.6,50,69.0,0.7246376811594203,949.8745949,69.57328050000001,9.30616921926714,0.016818249768041613,476109.54943700007,1162.42510626902,
1,2026-05-21T12:51:24Z,Coinbase,BTC,BTC-USD,501407931.80150247,100,22.823781967163086,4.3813948163311185,453.706371812202,24.22973110325,2.9193770441909823,0.0012952041645623237,387509.44058434956,1293.9244294162183,
1,2026-05-21T12:51:24Z,CoinW,ETH,ETH_USDT,169142804.59,50,89.0,0.5617977528089888,1912.9466322,673.3964550000001,1.8216164232257492,0.141632694492141,664787.8909529999,254.43123572471671,
1,2026-05-21T12:51:24Z,Coinbase,ETH,ETH-USD,194991848.82053208,100,56.91335105895996,1.7570569671148688,1632.4288561180979,20.8749934243,0.786833078000776,0.04726489848569662,160875.64012603267,1212.0657214962578,
1,2026-05-21T12:51:24Z,CoinW,SOL,SOL_USDT,108441291.94705,50,29.0,1.7241379310344827,292.2217168628,101.69357,2.4911303112977863,17.16634498476225,807010.2372738698,134.37412183688195,
1,2026-05-21T12:51:24Z,Coinbase,SOL,SOL-USD,72786301.72635843,100,123.63119888305664,0.8088573184070672,101.19998375878501,3.6099993610000003,10.291615416912826,1.1676104851427538,2142599.152980641,33.971030757247796,
1,2026-05-21T12:51:24Z,CoinW,XRP,XRP_USDT,23026339.261,50,624.0,0.08012820512820513,2446.277442,646.8735,1.3596277858921795,21.98607548552667,1210722.1966000001,19.018681020025497,
1,2026-05-21T12:51:24Z,Coinbase,XRP,XRP-USD,79879952.63412473,100,56.9178991317749,1.7569165679935321,231.389273932642,136.460563241,2.2742054426287375,0.7335949822102409,1398849.8029329346,57.1040239392695,
1,2026-05-21T12:51:24Z,CoinW,DOGE,DOGE_USDT,10037638.171196,50,604.0,0.08278145695364239,502.23737040068,129.089426453,2.794317198985528,4.014912532262725,887868.4000830542,11.305322016480197,
1,2026-05-21T12:51:24Z,Coinbase,DOGE,DOGE-USD,16951276.50535,100,576.8497531414032,0.17335536585639658,63.44132488,1.109343,17.839354371566113,1.9136924696207183,699482.7049909999,24.234018059914877,
2,2026-05-21T12:52:01Z,CoinW,BTC,BTC_USDT,553425742.75,50,61.0,0.819672131147541,9358.2979001,73.4272015,0.8350424984915056,0.01811427780307683,778311.403182,711.0595328391805,
2,2026-05-21T12:52:01Z,Coinbase,BTC,BTC-USD,501407931.80150247,100,31.459943056106567,3.1786452957545768,239.969403913078,15.074421074,7.608157889827745,0.0012953368707810551,391971.8469456269,1279.193737276382,
2,2026-05-21T12:52:01Z,CoinW,ETH,ETH_USDT,169145597.8,50,65.0,0.7692307692307693,2041.87305632,555.020644,1.2464118539767397,0.047218477535659525,877213.247301,192.82152694390481,
2,2026-05-21T12:52:01Z,Coinbase,ETH,ETH-USD,195158497.27328482,100,74.73426413536072,1.3380743245009719,1618.777581217545,19.800004688199998,1.0428126826416602,0.04727048407227437,153792.00012482906,1268.9769111194316,
2,2026-05-21T12:52:01Z,CoinW,SOL,SOL_USDT,108438058.05931,50,31.0,1.6129032258064515,141.2898821122,82.24999324999999,5.507425305705404,17.16634498476225,961505.9761439001,112.77939061200493,
2,2026-05-21T12:52:01Z,Coinbase,SOL,SOL-USD,72775298.2442673,100,135.75193691253662,0.7366377399420004,98.989019617861,3.6149996864,11.551257446730999,1.1676104851427538,2118429.8770290464,34.35341383417878,
