datetime,block,tx_hash,tx_index,log_index,reserve,user,amount_crv,amount_crv_raw
2022-11-14T06:06:59.000Z,15966378,0xc91b35211c5beca48daa4dab3169001b8ff1473674c80316a288dbaecd729b99,386,471,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,1000000,1000000000000000000000000
2022-11-14T06:25:11.000Z,15966468,0x9f29c646b0480ae088528c3a1b9f21068af63c64b8e64d6ab9a1791673760a5d,196,253,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,1000000,1000000000000000000000000
2022-11-14T06:57:59.000Z,15966632,0x8c9d8c3dcced270254895c872a5b8cad9b09997a6e729995fc07e01cbc9b6f88,106,222,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,2000000,2000000000000000000000000
2022-11-15T21:13:23.000Z,15978039,0x38d2e2edd5ae051d10c9ea2ac2516c511fc46983d458db07ece8ecf0938e8815,137,206,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,2000000,2000000000000000000000000
2022-11-17T00:16:47.000Z,15986102,0x3c428689be40c29db56f1c905d9efc826d761c21c85d600e8aacfd362196689c,166,373,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,2000000,2000000000000000000000000
2022-11-17T00:31:47.000Z,15986177,0x63e28762ae526509be28ccdbb1ac22019e28211b26b095f791fe945aa69145fc,90,195,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,2000000,2000000000000000000000000
2022-11-17T04:11:47.000Z,15987272,0x9ec3d389e9d09bd77f9014930655cd3228cb30f6a1dd6e21cd50b60a6a866038,88,196,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,2000000,2000000000000000000000000
2022-11-20T00:09:47.000Z,16007551,0xde708fdecd84684c0ae1974486b12f063e6691428f3932e5ca4c69aded10e854,230,468,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,5000000,5000000000000000000000000
2022-11-22T05:19:35.000Z,16023418,0x394c5aa88ad9dda4d3ef83e08856dcd67b625dab55992fde8260978690269574,72,109,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,20000000,20000000000000000000000000
2022-11-22T08:16:35.000Z,16024300,0x2bfb884eb6ba443e2346105c4a288f04577760038619c61a65c68544678ace66,50,102,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,10000000,10000000000000000000000000
2022-11-22T09:44:11.000Z,16024736,0xf03a3bace164caccec5edd1bcab8b04842e27dd57abb0c2f6996d9bc89ce26e0,88,177,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,30000000,30000000000000000000000000
2022-11-22T10:16:47.000Z,16024896,0xfde17c06fb3179dc4c32a7a72a6d6f35e0a7cd2bf69c8f8282ecb15a622b0aeb,91,179,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,5000000,5000000000000000000000000
2022-11-22T10:46:23.000Z,16025044,0x55fe0c3bf791e3c6488771d0a330dc127a753e96d2d15265001e87534bef43a2,117,258,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,5000000,5000000000000000000000000
2022-11-22T11:12:11.000Z,16025172,0x95c2f5164f5e17f95cd75fbb209b9aa66f52d00261d64f1e8ec8efe7b0cec2da,131,305,0xD533a949740bb3306d119CC777fa900bA034cd52,0x57e04786e231af3343562c062e0d058f25dace9e,5000000,5000000000000000000000000
