t,price,volume,side,notional
2026-05-26 14:03:14+00:00,0.0002203,17547.5,sell,3.86571425
2026-05-26 14:03:15+00:00,0.0002391,41823.5,buy,9.99999885
2026-05-26 14:03:19+00:00,0.00022,45454.5,sell,9.99999
2026-05-26 14:03:19+00:00,0.0002208,71311.3,sell,15.74553504
2026-05-26 14:03:19+00:00,0.0002209,58123.9,sell,12.83956951
2026-05-26 14:03:19+00:00,0.0002209,4526.8,sell,0.99997012
2026-05-26 14:03:19+00:00,0.0002208,135489.8,sell,29.91614784
2026-05-26 14:03:21+00:00,0.0002136,23408.2,sell,4.99999152
2026-05-26 14:03:21+00:00,0.0002125,47058.8,sell,9.999995
2026-05-26 14:03:21+00:00,0.000213,23474.1,sell,4.9999833
2026-05-26 14:03:21+00:00,0.0002112,23674.2,sell,4.99999104
2026-05-26 14:03:21+00:00,0.000213,23474.1,sell,4.9999833
2026-05-26 14:03:21+00:00,0.0002136,23408.2,sell,4.99999152
2026-05-26 14:03:21+00:00,0.0002124,23540.4,sell,4.99998096
2026-05-26 14:03:21+00:00,0.000218,45871.5,sell,9.999987
2026-05-26 14:03:21+00:00,0.0002148,23277.4,sell,4.99998552
2026-05-26 14:03:21+00:00,0.0002142,23342.6,sell,4.99998492
2026-05-26 14:03:21+00:00,0.0002097,73557.7,sell,15.42504969
2026-05-26 14:03:21+00:00,0.0002118,23607.1,sell,4.99998378
2026-05-26 14:03:21+00:00,0.0002136,23408.2,sell,4.99999152
2026-05-26 14:03:21+00:00,0.0002181,62650.7,sell,13.66411767
2026-05-26 14:03:21+00:00,0.0002108,47438.3,sell,9.99999364
2026-05-26 14:03:21+00:00,0.0002148,23277.4,sell,4.99998552
2026-05-26 14:03:27+00:00,0.000215,160429.5,sell,34.4923425
2026-05-26 14:03:32+00:00,0.0002185,24094.6,buy,5.2646701
2026-05-26 14:03:32+00:00,0.0002232,22401.4,buy,4.99999248
2026-05-26 14:03:32+00:00,0.0002226,22461.8,buy,4.99999668
2026-05-26 14:03:32+00:00,0.0002262,22104.3,buy,4.99999266
2026-05-26 14:03:32+00:00,0.000222,22522.5,buy,4.999995
2026-05-26 14:03:32+00:00,0.0002202,73410.6,sell,16.16501412
2026-05-26 14:03:32+00:00,0.000222,22522.5,buy,4.999995
2026-05-26 14:03:32+00:00,0.0002183,79863.3,buy,17.43415839
2026-05-26 14:03:32+00:00,0.0002262,22104.3,buy,4.99999266
2026-05-26 14:03:32+00:00,0.0002268,22045.8,buy,4.99998744
2026-05-26 14:03:32+00:00,0.0002268,22045.8,buy,4.99998744
2026-05-26 14:03:32+00:00,0.000228,21929.8,buy,4.9999944
2026-05-26 14:03:32+00:00,0.0002284,71311.3,buy,16.28750092
2026-05-26 14:03:32+00:00,0.0002286,13146.4,buy,3.00526704
2026-05-26 14:03:32+00:00,0.0002262,22104.3,buy,4.99999266
2026-05-26 14:03:32+00:00,0.0002238,22341.3,buy,4.99998294
2026-05-26 14:03:33+00:00,0.0002267,73337.1,buy,16.62552057
2026-05-26 14:03:33+00:00,0.000244,20491.8,buy,4.9999992
2026-05-26 14:03:33+00:00,0.0002437,63464.7,buy,15.46634739
2026-05-26 14:03:33+00:00,0.0002436,91128.5,buy,22.1989026
2026-05-26 14:03:33+00:00,0.0002266,115545.8,buy,26.18267828
2026-05-26 14:03:35+00:00,0.0002302,154443.5,sell,35.5528937
2026-05-26 14:03:35+00:00,0.00023,143478.2,sell,32.999986
2026-05-26 14:03:35+00:00,0.0002301,105708.2,sell,24.32345682
2026-05-26 14:03:35+00:00,0.0002283,85500.5,sell,19.51976415
2026-05-26 14:03:35+00:00,0.0002471,1062225.6,buy,262.47594576
2026-05-26 14:03:35+00:00,0.000249,20080.3,buy,4.9999947
2026-05-26 14:03:35+00:00,0.000247,76703.0,buy,18.945641
2026-05-26 14:03:35+00:00,0.00025,11993.8,buy,2.99845
2026-05-26 14:03:35+00:00,0.000247,20242.9,buy,4.9999963
2026-05-26 14:03:35+00:00,0.000247,156194.2,buy,38.5799674
2026-05-26 14:03:37+00:00,0.0002426,136026.3,sell,32.99998038
2026-05-26 14:03:37+00:00,0.0002228,48593.3,sell,10.82658724
2026-05-26 14:03:37+00:00,0.0002231,201457.0,sell,44.9450567
2026-05-26 14:03:37+00:00,0.000235,118980.2,sell,27.960347
2026-05-26 14:03:37+00:00,0.0002377,105950.5,sell,25.18443385
2026-05-26 14:03:37+00:00,0.0002441,82545.5,sell,20.14935655
2026-05-26 14:03:37+00:00,0.0002413,136759.2,sell,32.99999496
2026-05-26 14:03:37+00:00,0.0002229,77616.8,sell,17.30078472
2026-05-26 14:03:37+00:00,0.0002414,85414.9,buy,20.61915686
2026-05-26 14:03:37+00:00,0.0002458,21041.3,sell,5.17195154
2026-05-26 14:03:37+00:00,0.0002413,178655.5,buy,43.10957215
2026-05-26 14:03:37+00:00,0.0002551,21073.0,buy,5.3757223
2026-05-26 14:03:37+00:00,0.0002416,143334.7,buy,34.62966352
2026-05-26 14:03:37+00:00,0.00025,26440.69,buy,6.6101725
2026-05-26 14:03:37+00:00,0.00025,20137.1,buy,5.034275
2026-05-26 14:03:37+00:00,0.0002441,52644.9,sell,12.85062009
2026-05-26 14:03:38+00:00,0.0002178,22956.8,sell,4.99999104
2026-05-26 14:03:38+00:00,0.0002228,100759.2,sell,22.44914976
2026-05-26 14:03:38+00:00,0.0002178,4906.0,sell,1.0685268
2026-05-26 14:03:38+00:00,0.0002265,118337.8,sell,26.8035117
2026-05-26 14:03:38+00:00,0.0002228,17552.4,sell,3.91067472
2026-05-26 14:03:38+00:00,0.0002341,76807.1,sell,17.98054211
2026-05-26 14:03:38+00:00,0.0002265,58248.0,sell,13.193172
2026-05-26 14:03:38+00:00,0.0002241,77132.9,sell,17.28548289
2026-05-26 14:03:38+00:00,0.0002228,666932.7,sell,148.59260556
2026-05-26 14:03:38+00:00,0.0002241,65791.6,sell,14.74389756
2026-05-26 14:03:38+00:00,0.0002497,39149.0,buy,9.7755053
2026-05-26 14:03:38+00:00,0.0002471,105738.5,buy,26.12798335
2026-05-26 14:03:38+00:00,0.0002468,77376.4,buy,19.09649552
2026-05-26 14:03:38+00:00,0.0002228,8000.4,sell,1.78248912
2026-05-26 14:03:38+00:00,0.000224,357142.8,sell,79.9999872
2026-05-26 14:03:43+00:00,0.0002229,61582.3,sell,13.72669467
2026-05-26 14:03:43+00:00,0.0002228,15071.1,sell,3.35784108
2026-05-26 14:03:44+00:00,0.0002228,355631.8,sell,79.23476504
2026-05-26 14:03:44+00:00,0.0002211,149253.7,sell,32.99999307
2026-05-26 14:03:44+00:00,0.0002194,150410.2,sell,32.99999788
2026-05-26 14:03:44+00:00,0.0002193,49384.4,sell,10.82999892
2026-05-26 14:03:44+00:00,0.000215,80007.7,sell,17.2016555
2026-05-26 14:03:44+00:00,0.0002154,23212.6,sell,4.99999404
2026-05-26 14:03:44+00:00,0.000215,23255.8,sell,4.999997
2026-05-26 14:03:44+00:00,0.0002148,23277.4,sell,4.99998552
2026-05-26 14:03:44+00:00,0.0002136,3437.7,sell,0.73429272
2026-05-26 14:03:44+00:00,0.000217,23041.4,sell,4.9999838
2026-05-26 14:03:45+00:00,0.0002113,90144.8,sell,19.04759624
2026-05-26 14:03:45+00:00,0.0002112,70897.7,sell,14.97359424
2026-05-26 14:03:45+00:00,0.0002114,202730.0,sell,42.857122
2026-05-26 14:03:45+00:00,0.000212,235849.0,sell,49.999988
2026-05-26 14:03:45+00:00,0.0002124,23540.4,sell,4.99998096
2026-05-26 14:03:45+00:00,0.000213,234741.7,sell,49.9999821
2026-05-26 14:03:45+00:00,0.0002136,23408.2,sell,4.99999152
2026-05-26 14:03:45+00:00,0.0002136,19970.5,sell,4.2656988
2026-05-26 14:03:45+00:00,0.0002136,23408.2,sell,4.99999152
2026-05-26 14:03:45+00:00,0.0002125,47058.8,sell,9.999995
2026-05-26 14:03:47+00:00,0.0002108,42508.2,sell,8.96072856
2026-05-26 14:03:47+00:00,0.000211,23696.6,sell,4.9999826
2026-05-26 14:03:47+00:00,0.0002112,23674.2,sell,4.99999104
2026-05-26 14:03:47+00:00,0.0002187,79593.2,sell,17.40703284
2026-05-26 14:03:48+00:00,0.0002262,22104.3,buy,4.99999266
2026-05-26 14:03:48+00:00,0.000227,18033.2,buy,4.0935364
2026-05-26 14:03:48+00:00,0.000224,89964.5,buy,20.152048
2026-05-26 14:03:48+00:00,0.000223,93069.1,buy,20.7544093
2026-05-26 14:03:48+00:00,0.0002187,427184.4,sell,93.42522828
2026-05-26 14:03:48+00:00,0.000223,22421.5,buy,4.9999945
2026-05-26 14:03:50+00:00,0.0002226,129913.6,buy,28.91876736
2026-05-26 14:03:50+00:00,0.0002227,117113.7,buy,26.08122099
2026-05-26 14:03:50+00:00,0.0002225,52481.4,buy,11.6771115
2026-05-26 14:03:51+00:00,0.0002297,38310.8,buy,8.79999076
2026-05-26 14:03:51+00:00,0.0002224,32729.4,buy,7.27901856
2026-05-26 14:03:51+00:00,0.0002273,127237.2,buy,28.92101556
2026-05-26 14:03:51+00:00,0.0002274,21987.6,buy,4.99998024
2026-05-26 14:03:51+00:00,0.000228,21929.8,buy,4.9999944
2026-05-26 14:03:56+00:00,0.0002298,10053.8,buy,2.31036324
2026-05-26 14:03:58+00:00,0.0002298,11704.2,buy,2.68962516
2026-05-26 14:03:58+00:00,0.0002309,49866.9,buy,11.51426721
2026-05-26 14:03:59+00:00,0.0002309,85685.2,sell,19.78471268
2026-05-26 14:04:02+00:00,0.0002174,114995.5,sell,25.0000217
2026-05-26 14:04:04+00:00,0.0002279,10137.6,buy,2.31035904
2026-05-26 14:04:05+00:00,0.000228,136417.7,buy,31.1032356
2026-05-26 14:04:05+00:00,0.0002279,104856.3,buy,23.89675077
2026-05-26 14:04:06+00:00,0.0002162,24437.7,sell,5.28343074
2026-05-26 14:04:06+00:00,0.0002162,24437.7,sell,5.28343074
2026-05-26 14:04:06+00:00,0.0002154,23212.6,sell,4.99999404
2026-05-26 14:04:06+00:00,0.0002163,118373.5,sell,25.60418805
2026-05-26 14:04:06+00:00,0.0002162,24437.7,sell,5.28343074
2026-05-26 14:04:06+00:00,0.000216,85482.0,sell,18.464112
2026-05-26 14:04:06+00:00,0.0002162,24437.7,sell,5.28343074
2026-05-26 14:04:06+00:00,0.0002162,24437.7,sell,5.28343074
2026-05-26 14:04:06+00:00,0.0002162,24437.7,sell,5.28343074
2026-05-26 14:04:06+00:00,0.0002162,24437.7,sell,5.28343074
2026-05-26 14:04:06+00:00,0.0002162,24437.7,sell,5.28343074
2026-05-26 14:04:06+00:00,0.000215,847101.8,sell,182.126887
2026-05-26 14:04:07+00:00,0.0002161,4627.4,sell,0.99998114
2026-05-26 14:04:09+00:00,0.000215,55891.5,sell,12.0166725
2026-05-26 14:04:09+00:00,0.000216,185185.1,sell,39.9999816
2026-05-26 14:04:09+00:00,0.0002161,54617.1,sell,11.80275531
2026-05-26 14:04:09+00:00,0.00022,31998.3,sell,7.039626
2026-05-26 14:04:10+00:00,0.00021,23809.5,sell,4.999995
2026-05-26 14:04:10+00:00,0.0002066,231293.7,sell,47.78527842
2026-05-26 14:04:10+00:00,0.000208,24038.4,sell,4.9999872
2026-05-26 14:04:10+00:00,0.000209,23923.4,sell,4.9999906
2026-05-26 14:04:10+00:00,0.0002091,85296.4,sell,17.83547724
2026-05-26 14:04:10+00:00,0.0002091,47824.0,sell,9.9999984
2026-05-26 14:04:10+00:00,0.0002076,150259.7,sell,31.19391372
2026-05-26 14:04:10+00:00,0.0002094,23877.7,sell,4.99999038
2026-05-26 14:04:10+00:00,0.0002064,158273.3,buy,32.66760912
2026-05-26 14:04:10+00:00,0.0002064,1462496.6,buy,301.85929824
2026-05-26 14:04:10+00:00,0.0002106,23741.6,sell,4.99998096
2026-05-26 14:04:10+00:00,0.0002076,8699.8,sell,1.80607848
2026-05-26 14:04:10+00:00,0.0002068,140404.6,sell,29.03567128
2026-05-26 14:04:10+00:00,0.0002094,23474.1,sell,4.91547654
2026-05-26 14:04:10+00:00,0.0002112,231971.3,sell,48.99233856
2026-05-26 14:04:10+00:00,0.0002106,23741.6,sell,4.99998096
2026-05-26 14:04:10+00:00,0.000211,23696.6,sell,4.9999826
2026-05-26 14:04:10+00:00,0.0002111,170765.3,sell,36.04855483
2026-05-26 14:04:10+00:00,0.0002074,48216.0,sell,9.9999984
2026-05-26 14:04:10+00:00,0.0002064,387596.8,sell,79.99997952
2026-05-26 14:04:10+00:00,0.000207,24154.5,sell,4.9999815
2026-05-26 14:04:10+00:00,0.0002069,92061.8,sell,19.04758642
2026-05-26 14:04:10+00:00,0.0002151,29761.4,sell,6.40167714
2026-05-26 14:04:10+00:00,0.000215,260723.6,sell,56.055574
2026-05-26 14:04:10+00:00,0.000213,23474.1,sell,4.9999833
2026-05-26 14:04:10+00:00,0.0002068,207239.5,sell,42.8571286
2026-05-26 14:04:10+00:00,0.000212,23584.9,sell,4.9999988
2026-05-26 14:04:10+00:00,0.0002066,165740.4,sell,34.24196664
2026-05-26 14:04:10+00:00,0.0002067,184302.0,sell,38.0952234
