t,price,volume,notional
2026-05-26 08:14:45+00:00,0.0001473,485098.6,71.45502378
2026-05-26 08:14:45+00:00,0.0001474,678004.2,99.93781908
2026-05-26 08:14:45+00:00,0.0001474,461874.9,68.08036026
2026-05-26 08:14:45+00:00,0.0001472,485098.6,71.40651392
2026-05-26 13:58:54+00:00,0.0001488,9056.6,1.34762208
2026-05-26 13:58:54+00:00,0.0001498,103192.4,15.45822152
2026-05-26 13:58:54+00:00,0.0001478,103510.1,15.29879278
2026-05-26 13:58:54+00:00,0.0001477,171118.6,25.27421722
2026-05-26 13:58:54+00:00,0.0001499,865791.2,129.78210088
2026-05-26 13:58:55+00:00,0.0001497,65473.3,9.80135301
2026-05-26 13:58:55+00:00,0.0001496,103197.5,15.438346
2026-05-26 13:58:57+00:00,0.00015,32667042.2,4900.05633
2026-05-26 13:58:57+00:00,0.0001497,38042.0,5.6948874
2026-05-26 13:58:59+00:00,0.00015,266666.6,39.99999
2026-05-26 13:59:01+00:00,0.00015,1492146.3,223.821945
2026-05-26 13:59:18+00:00,0.000151,24347.3,3.6764423
2026-05-26 13:59:42+00:00,0.0001542,866930.1,133.68062142
2026-05-26 13:59:42+00:00,0.000154,99028.7,15.2504198
2026-05-26 13:59:46+00:00,0.0001541,194120.4,29.91395364
2026-05-26 13:59:46+00:00,0.0001542,451874.4,69.67903248
2026-05-26 13:59:46+00:00,0.0001542,7205.1,1.11102642
2026-05-26 14:00:03+00:00,0.0001609,59730.1,9.61057309
2026-05-26 14:00:12+00:00,0.0001662,71430.6,11.87176572
2026-05-26 14:00:12+00:00,0.0001636,286569.6,46.88278656
2026-05-26 14:00:12+00:00,0.0001666,31413.1,5.23342246
2026-05-26 14:00:12+00:00,0.0001662,93056.8,15.46604016
2026-05-26 14:00:12+00:00,0.0001663,104996.4,17.46090132
2026-05-26 14:00:17+00:00,0.000161,613012.3,98.6949803
2026-05-26 14:00:17+00:00,0.000161,7463.2,1.2015752
2026-05-26 14:00:47+00:00,0.0001663,199954.0,33.2523502
2026-05-26 14:00:50+00:00,0.0001666,159785.5,26.6202643
2026-05-26 14:00:50+00:00,0.0001729,71429.8,12.35021242
2026-05-26 14:00:50+00:00,0.0001739,602550.0,104.783445
2026-05-26 14:00:50+00:00,0.000173,1547414.4,267.7026912
2026-05-26 14:00:50+00:00,0.0001697,82345.1,13.97396347
2026-05-26 14:00:50+00:00,0.00017,91606.4,15.573088
2026-05-26 14:00:56+00:00,0.0001923,208084.0,40.0145532
2026-05-26 14:01:00+00:00,0.0002,351172.4,70.23448
2026-05-26 14:01:01+00:00,0.0002,40315.0,8.063
2026-05-26 14:01:13+00:00,0.0001964,60975.6,11.97560784
2026-05-26 14:01:31+00:00,0.0001772,730978.7,129.52942564
2026-05-26 14:01:37+00:00,0.0001824,144039.2,26.27275008
2026-05-26 14:01:37+00:00,0.0001823,173694.2,31.66445266
2026-05-26 14:02:05+00:00,0.0001837,86955.2,15.97367024
2026-05-26 14:02:13+00:00,0.0001923,15600.6,2.99999538
2026-05-26 14:02:30+00:00,0.0001814,1069405.9,193.99023026
2026-05-26 14:02:30+00:00,0.0001814,17802.2,3.22931908
2026-05-26 14:02:32+00:00,0.0001893,174696.0,33.0699528
2026-05-26 14:02:32+00:00,0.0001893,96745.4,18.31390422
2026-05-26 14:02:32+00:00,0.0001894,944233.4,178.83780596
2026-05-26 14:02:32+00:00,0.0001972,67549.3,13.32072196
2026-05-26 14:02:32+00:00,0.0001979,47490.5,9.39836995
2026-05-26 14:02:32+00:00,0.0001981,173055.0,34.2821955
2026-05-26 14:02:32+00:00,0.0001981,142155.4,28.16098474
2026-05-26 14:02:32+00:00,0.0001893,93058.9,17.61604977
2026-05-26 14:02:34+00:00,0.00021,244408.1,51.325701
2026-05-26 14:02:34+00:00,0.0002097,142856.0,29.9569032
2026-05-26 14:02:34+00:00,0.000204,49900.0,10.1796
2026-05-26 14:02:34+00:00,0.0001981,29101.6,5.76502696
2026-05-26 14:02:34+00:00,0.0002057,108915.5,22.40391835
2026-05-26 14:02:34+00:00,0.0001962,154289.0,30.2715018
2026-05-26 14:02:34+00:00,0.0001961,157236.8,30.83413648
2026-05-26 14:02:34+00:00,0.0002098,68287.3,14.32667554
2026-05-26 14:02:36+00:00,0.0002232,134408.6,29.99999952
2026-05-26 14:02:36+00:00,0.0002207,117343.3,25.89766631
2026-05-26 14:02:36+00:00,0.0002208,68290.7,15.07858656
2026-05-26 14:02:36+00:00,0.0002222,532459.2,118.31243424
2026-05-26 14:03:15+00:00,0.0002391,41823.5,9.99999885
2026-05-26 14:03:32+00:00,0.0002185,24094.6,5.2646701
2026-05-26 14:03:32+00:00,0.0002232,22401.4,4.99999248
2026-05-26 14:03:32+00:00,0.0002226,22461.8,4.99999668
2026-05-26 14:03:32+00:00,0.0002262,22104.3,4.99999266
2026-05-26 14:03:32+00:00,0.000222,22522.5,4.999995
2026-05-26 14:03:32+00:00,0.000222,22522.5,4.999995
2026-05-26 14:03:32+00:00,0.0002183,79863.3,17.43415839
2026-05-26 14:03:32+00:00,0.0002262,22104.3,4.99999266
2026-05-26 14:03:32+00:00,0.0002268,22045.8,4.99998744
2026-05-26 14:03:32+00:00,0.0002268,22045.8,4.99998744
2026-05-26 14:03:32+00:00,0.000228,21929.8,4.9999944
2026-05-26 14:03:32+00:00,0.0002284,71311.3,16.28750092
2026-05-26 14:03:32+00:00,0.0002286,13146.4,3.00526704
2026-05-26 14:03:32+00:00,0.0002262,22104.3,4.99999266
2026-05-26 14:03:32+00:00,0.0002238,22341.3,4.99998294
2026-05-26 14:03:33+00:00,0.0002267,73337.1,16.62552057
2026-05-26 14:03:33+00:00,0.000244,20491.8,4.9999992
2026-05-26 14:03:33+00:00,0.0002437,63464.7,15.46634739
2026-05-26 14:03:33+00:00,0.0002436,91128.5,22.1989026
2026-05-26 14:03:33+00:00,0.0002266,115545.8,26.18267828
2026-05-26 14:03:35+00:00,0.0002471,1062225.6,262.47594576
2026-05-26 14:03:35+00:00,0.000249,20080.3,4.9999947
2026-05-26 14:03:35+00:00,0.000247,76703.0,18.945641
2026-05-26 14:03:35+00:00,0.00025,11993.8,2.99845
2026-05-26 14:03:35+00:00,0.000247,20242.9,4.9999963
2026-05-26 14:03:35+00:00,0.000247,156194.2,38.5799674
2026-05-26 14:03:37+00:00,0.0002414,85414.9,20.61915686
2026-05-26 14:03:37+00:00,0.0002413,178655.5,43.10957215
2026-05-26 14:03:37+00:00,0.0002551,21073.0,5.3757223
2026-05-26 14:03:37+00:00,0.0002416,143334.7,34.62966352
2026-05-26 14:03:37+00:00,0.00025,26440.69,6.6101725
2026-05-26 14:03:37+00:00,0.00025,20137.1,5.034275
2026-05-26 14:03:38+00:00,0.0002497,39149.0,9.7755053
2026-05-26 14:03:38+00:00,0.0002471,105738.5,26.12798335
2026-05-26 14:03:38+00:00,0.0002468,77376.4,19.09649552
2026-05-26 14:03:48+00:00,0.0002262,22104.3,4.99999266
2026-05-26 14:03:48+00:00,0.000227,18033.2,4.0935364
2026-05-26 14:03:48+00:00,0.000224,89964.5,20.152048
2026-05-26 14:03:48+00:00,0.000223,93069.1,20.7544093
2026-05-26 14:03:48+00:00,0.000223,22421.5,4.9999945
2026-05-26 14:03:50+00:00,0.0002226,129913.6,28.91876736
2026-05-26 14:03:50+00:00,0.0002227,117113.7,26.08122099
2026-05-26 14:03:50+00:00,0.0002225,52481.4,11.6771115
2026-05-26 14:03:51+00:00,0.0002297,38310.8,8.79999076
2026-05-26 14:03:51+00:00,0.0002224,32729.4,7.27901856
2026-05-26 14:03:51+00:00,0.0002273,127237.2,28.92101556
2026-05-26 14:03:51+00:00,0.0002274,21987.6,4.99998024
2026-05-26 14:03:51+00:00,0.000228,21929.8,4.9999944
2026-05-26 14:03:56+00:00,0.0002298,10053.8,2.31036324
2026-05-26 14:03:58+00:00,0.0002298,11704.2,2.68962516
2026-05-26 14:03:58+00:00,0.0002309,49866.9,11.51426721
2026-05-26 14:04:04+00:00,0.0002279,10137.6,2.31035904
2026-05-26 14:04:05+00:00,0.000228,136417.7,31.1032356
2026-05-26 14:04:05+00:00,0.0002279,104856.3,23.89675077
2026-05-26 14:04:10+00:00,0.0002064,158273.3,32.66760912
2026-05-26 14:04:10+00:00,0.0002064,1462496.6,301.85929824
2026-05-26 14:04:25+00:00,0.0002077,91877.7,19.08299829
2026-05-26 14:04:25+00:00,0.0002077,172927.3,35.91700021
2026-05-26 14:04:26+00:00,0.0002111,183933.3,38.82831963
2026-05-26 14:04:26+00:00,0.0002111,24439.8,5.15924178
2026-05-26 14:04:26+00:00,0.0002112,33897.7,7.15919424
2026-05-26 14:04:26+00:00,0.0002113,18235.8,3.85322454
2026-05-26 14:04:28+00:00,0.0002113,23584.9,4.98348937
2026-05-26 14:04:28+00:00,0.0002113,23584.9,4.98348937
2026-05-26 14:04:31+00:00,0.000208,174139.1,36.2209328
2026-05-26 14:04:34+00:00,0.0001938,168367.3,32.62958274
2026-05-26 14:04:34+00:00,0.0001938,13937.6,2.70110688
2026-05-26 14:04:35+00:00,0.00019,38814.2,7.374698
2026-05-26 14:04:35+00:00,0.00019,85181.7,16.184523
2026-05-26 14:04:35+00:00,0.00019,63554.9,12.075431
2026-05-26 14:04:35+00:00,0.00019,63554.9,12.075431
2026-05-26 14:04:35+00:00,0.00019,439040.2,83.417638
2026-05-26 14:04:39+00:00,0.000186,182935.1,34.0259286
2026-05-26 14:04:39+00:00,0.0001901,90861.6,17.27279016
2026-05-26 14:04:39+00:00,0.0001902,398959.0,75.8820018
2026-05-26 14:04:45+00:00,0.0001943,134258.3,26.08638769
2026-05-26 14:04:45+00:00,0.0001942,93773.9,18.21089138
2026-05-26 14:04:45+00:00,0.0001902,159181.5,30.2763213
2026-05-26 14:04:45+00:00,0.0001974,34801.4,6.86979636
2026-05-26 14:04:47+00:00,0.000196,25510.2,4.9999992
2026-05-26 14:04:48+00:00,0.0001968,110544.4,21.75513792
2026-05-26 14:04:50+00:00,0.000196,121177.4,23.7507704
2026-05-26 14:04:50+00:00,0.000196,142856.0,27.999776
2026-05-26 14:04:53+00:00,0.000198,24621.3,4.8750174
2026-05-26 14:05:00+00:00,0.000193,25906.7,4.9999931
2026-05-26 14:05:00+00:00,0.0001974,25329.2,4.99998408
2026-05-26 14:05:00+00:00,0.0001968,25406.5,4.9999992
2026-05-26 14:05:00+00:00,0.0001967,44766.0,8.8054722
2026-05-26 14:05:00+00:00,0.000196,25510.2,4.9999992
2026-05-26 14:05:00+00:00,0.0001944,25720.1,4.99998744
2026-05-26 14:05:00+00:00,0.0001934,546034.1,105.60299494
2026-05-26 14:05:00+00:00,0.0001933,112227.2,21.69351776
2026-05-26 14:05:10+00:00,0.00019,130150.5,24.728595
2026-05-26 14:05:10+00:00,0.0001899,38839.9,7.37569701
2026-05-26 14:05:10+00:00,0.0001899,107143.8,20.34660762
2026-05-26 14:05:10+00:00,0.0001901,152598.9,29.00905089
2026-05-26 14:05:10+00:00,0.0001899,63278.3,12.01654917
2026-05-26 14:05:10+00:00,0.00019,42758.9,8.124191
2026-05-26 14:05:18+00:00,0.0001891,115956.6,21.92739306
2026-05-26 14:05:18+00:00,0.000189,45306.7,8.5629663
2026-05-26 14:05:19+00:00,0.000197,50761.4,9.9999958
2026-05-26 14:05:27+00:00,0.0001873,52278.7,9.79180051
2026-05-26 14:05:27+00:00,0.0001873,90459.1,16.94298943
2026-05-26 14:05:27+00:00,0.0001872,130025.6,24.34079232
2026-05-26 14:05:27+00:00,0.0001873,2669514.1,499.99999093
