exchange,symbol,timestamp_ms,iso_time,side,price,size,trade_id
HTX,BTCUSDT,1779221464981,2026-05-19T20:11:04.981000+00:00,buy,76936.26,1.6e-05,103624602600
HTX,BTCUSDT,1779221465553,2026-05-19T20:11:05.553000+00:00,sell,76936.25,2.8e-05,103624602601
HTX,BTCUSDT,1779221467185,2026-05-19T20:11:07.185000+00:00,buy,76936.26,0.023395990395166075,103624602602
HTX,BTCUSDT,1779221470286,2026-05-19T20:11:10.286000+00:00,buy,76936.26,2.5995544883517e-05,103624602603
HTX,BTCUSDT,1779221471796,2026-05-19T20:11:11.796000+00:00,sell,76936.25,0.001993,103624602604
HTX,BTCUSDT,1779221474460,2026-05-19T20:11:14.460000+00:00,sell,76936.25,2.6e-05,103624602605
HTX,BTCUSDT,1779221481503,2026-05-19T20:11:21.503000+00:00,buy,76944.36,1.5595684985878e-05,103624602606
HTX,BTCUSDT,1779221486664,2026-05-19T20:11:26.664000+00:00,sell,76943.67,1.6e-05,103624602607
HTX,BTCUSDT,1779221494321,2026-05-19T20:11:34.321000+00:00,buy,76938.06,1.6e-05,103624602608
HTX,BTCUSDT,1779221500124,2026-05-19T20:11:40.124000+00:00,buy,76938.06,0.000129974683531141,103624602609
HTX,BTCUSDT,1779221504004,2026-05-19T20:11:44.004000+00:00,sell,76938.05,0.000128,103624602610
HTX,BTCUSDT,1779221509117,2026-05-19T20:11:49.117000+00:00,buy,76938.06,0.000129974683531141,103624602611
HTX,BTCUSDT,1779221513041,2026-05-19T20:11:53.041000+00:00,sell,76938.05,0.00013,103624602612
HTX,BTCUSDT,1779221518962,2026-05-19T20:11:58.962000+00:00,buy,76936.76,0.000129976879712636,103624602613
HTX,BTCUSDT,1779221522733,2026-05-19T20:12:02.733000+00:00,sell,76936.75,0.000129,103624602614
HTX,BTCUSDT,1779221527741,2026-05-19T20:12:07.741000+00:00,buy,76936.75,0.000129976896606628,103624602615
HTX,BTCUSDT,1779221531494,2026-05-19T20:12:11.494000+00:00,sell,76936.74,0.00013,103624602616
HTX,BTCUSDT,1779221554987,2026-05-19T20:12:34.987000+00:00,sell,76931.9,0.002319,103624602617
HTX,BTCUSDT,1779221554987,2026-05-19T20:12:34.987000+00:00,sell,76931.9,0.007003,103624602618
HTX,BTCUSDT,1779221558169,2026-05-19T20:12:38.169000+00:00,sell,76919.12,1.6e-05,103624602619
HTX,BTCUSDT,1779221568706,2026-05-19T20:12:48.706000+00:00,sell,76909.28,0.015938,103624602620
HTX,BTCUSDT,1779221569642,2026-05-19T20:12:49.642000+00:00,buy,76909.29,6.5011652038394e-05,103624602621
HTX,BTCUSDT,1779221572907,2026-05-19T20:12:52.907000+00:00,buy,76909.29,0.001199,103624602622
HTX,BTCUSDT,1779221574431,2026-05-19T20:12:54.431000+00:00,sell,76909.28,6.6e-05,103624602623
HTX,BTCUSDT,1779221580345,2026-05-19T20:13:00.345000+00:00,buy,76909.29,1.6e-05,103624602624
HTX,BTCUSDT,1779221583860,2026-05-19T20:13:03.860000+00:00,buy,76913.67,1.6e-05,103624602625
HTX,BTCUSDT,1779221585366,2026-05-19T20:13:05.366000+00:00,buy,76918.57,0.0023,103624602626
HTX,BTCUSDT,1779221587903,2026-05-19T20:13:07.903000+00:00,sell,76930.42,0.079985,103624602627
HTX,BTCUSDT,1779221592174,2026-05-19T20:13:12.174000+00:00,sell,76931.0,0.000389,103624602628
HTX,BTCUSDT,1779221602088,2026-05-19T20:13:22.088000+00:00,sell,76928.8,0.0009,103624602629
HTX,BTCUSDT,1779221602088,2026-05-19T20:13:22.088000+00:00,sell,76928.8,0.05206,103624602630
HTX,BTCUSDT,1779221602088,2026-05-19T20:13:22.088000+00:00,sell,76928.8,0.027025,103624602631
HTX,BTCUSDT,1779221646065,2026-05-19T20:14:06.065000+00:00,buy,76934.79,0.00044903097740307,103624602632
HTX,BTCUSDT,1779221656014,2026-05-19T20:14:16.014000+00:00,buy,76936.75,1.6e-05,103624602633
HTX,BTCUSDT,1779221659134,2026-05-19T20:14:19.134000+00:00,buy,76936.75,0.041618,103624602634
HTX,BTCUSDT,1779221659135,2026-05-19T20:14:19.135000+00:00,buy,76936.75,1.6e-05,103624602635
